name,type,capacity,building_name,floor_label,room_code,location,facilities,status,open_hours,description,admin_username,image_url,photos
计算机楼402网络实验室,Lab,64,计算机楼,4层,402,计算机楼 4层 402,交换机设备;电脑;白板,available,周一至周日 08:00-23:00,网络工程实验室,venue_admin_jisuanji,,
广知楼101,Classroom,100,广知楼,1层,101,广知楼 1层 101,投影仪;白板;音响设备,available,周一至周日 08:00-22:00,综合教学教室,venue_admin_guangzhi_a,,
广知楼102,Classroom,88,广知楼,1层,102,广知楼 1层 102,投影仪;白板,available,周一至周日 08:00-22:00,通识课程教室,venue_admin_guangzhi_a,,
广知楼201学术报告厅,Hall,240,广知楼,2层,201,广知楼 2层 201,投影仪;音响设备;舞台,available,周一至周日 08:00-22:00,大型学术报告空间,venue_admin_guangzhi,,
广知楼202,Classroom,110,广知楼,2层,202,广知楼 2层 202,投影仪;白板;电脑,available,周一至周日 08:00-22:00,中型授课教室,venue_admin_guangzhi,,
广知楼301,Classroom,120,广知楼,3层,301,广知楼 3层 301,投影仪;白板;音响设备,available,周一至周日 08:00-22:00,跨学院联合课程教室,venue_admin_guangzhi,,
广知楼302媒体实验室,Lab,58,广知楼,3层,302,广知楼 3层 302,摄影灯;电脑;白板,available,周一至周日 08:00-22:00,融媒体实践空间,venue_admin_guangzhi,,
体育馆主馆A区,Hall,320,体育馆,1层,A区,体育馆 1层 A区,音响设备;看台;记分屏,available,周一至周日 06:00-22:00,体育赛事与大型活动场地,venue_admin_tiyuguan,,
体育馆主馆B区,Hall,260,体育馆,1层,B区,体育馆 1层 B区,音响设备;看台;记分屏,available,周一至周日 06:00-22:00,教学比赛活动场地,venue_admin_tiyuguan,,
体育馆羽毛球馆,Hall,180,体育馆,1层,羽毛球馆,体育馆 1层 羽毛球馆,木地板;照明;音响设备,available,周一至周日 06:00-22:00,球类课程与训练场地,venue_admin_tiyuguan,,
体育馆训练室1,Lab,80,体育馆,2层,训练室1,体育馆 2层 训练室1,体测设备;音响设备;白板,available,周一至周日 06:00-22:00,体能训练空间,venue_admin_tiyuguan_a,,
体育馆训练室2,Lab,72,体育馆,2层,训练室2,体育馆 2层 训练室2,体测设备;镜面墙;音响设备,available,周一至周日 06:00-22:00,专项训练空间,venue_admin_tiyuguan_a,,
体育馆多功能教室,Classroom,95,体育馆,2层,教室2A,体育馆 2层 教室2A,投影仪;白板;空调,available,周一至周日 08:00-22:00,体育理论教学教室,venue_admin_tiyuguan_a,,
体育馆看台会议室,Classroom,60,体育馆,3层,会议室3A,体育馆 3层 会议室3A,投影仪;白板;视频会议设备,available,周一至周日 08:00-22:00,赛事复盘与工作会议室,venue_admin_tiyuguan,,
板球场内场,Hall,260,板球场,室外,内场,板球场 室外 内场,草坪;照明;电子记分牌,available,周一至周日 06:00-21:00,板球比赛主场地,venue_admin_banqiuchang_a,,
板球场外场,Hall,180,板球场,室外,外场,板球场 室外 外场,草坪;照明,available,周一至周日 06:00-21:00,日常训练与友谊赛场地,venue_admin_banqiuchang_a,,
板球场训练网区,Hall,120,板球场,室外,训练网区,板球场 室外 训练网区,训练网;照明;草坪,available,周一至周日 06:00-21:00,专项击球训练区域,venue_admin_banqiuchang_a,,
板球场看台教室,Classroom,100,板球场,1层,看台教室,板球场 1层 看台教室,投影仪;白板;音响设备,available,周一至周日 08:00-21:00,观赛教学复合空间,venue_admin_banqiuchang,,
板球场战术分析室,Lab,50,板球场,1层,分析室1,板球场 1层 分析室1,电脑;战术显示屏;白板,available,周一至周日 08:00-21:00,赛后复盘与数据分析空间,venue_admin_banqiuchang,,
板球场医务室,Classroom,30,板球场,1层,医务室1,板球场 1层 医务室1,急救设备;空调;白板,available,周一至周日 08:00-21:00,赛事保障与健康宣教空间,venue_admin_banqiuchang,,
