username,password,role,contact_info,identity_last6,managed_building,managed_floor
student00060,Student@123456,student_teacher,2026级02班,300060,,
student00061,Student@123456,student_teacher,2026级03班,300061,,
student00062,Student@123456,student_teacher,2026级03班,300062,,
student00063,Student@123456,student_teacher,2026级03班,300063,,
student00064,Student@123456,student_teacher,2026级03班,300064,,
student00065,Student@123456,student_teacher,2026级03班,300065,,
student00066,Student@123456,student_teacher,2026级03班,300066,,
student00067,Student@123456,student_teacher,2026级03班,300067,,
student00068,Student@123456,student_teacher,2026级03班,300068,,
student00069,Student@123456,student_teacher,2026级03班,300069,,
student00070,Student@123456,student_teacher,2026级03班,300070,,
student00071,Student@123456,student_teacher,2026级03班,300071,,
student00072,Student@123456,student_teacher,2026级03班,300072,,
student00073,Student@123456,student_teacher,2026级03班,300073,,
student00074,Student@123456,student_teacher,2026级03班,300074,,
student00075,Student@123456,student_teacher,2026级03班,300075,,
student00076,Student@123456,student_teacher,2026级03班,300076,,
student00077,Student@123456,student_teacher,2026级03班,300077,,
student00078,Student@123456,student_teacher,2026级03班,300078,,
student00079,Student@123456,student_teacher,2026级03班,300079,,
student00080,Student@123456,student_teacher,2026级03班,300080,,
student00081,Student@123456,student_teacher,2026级03班,300081,,
student00082,Student@123456,student_teacher,2026级03班,300082,,
student00083,Student@123456,student_teacher,2026级03班,300083,,
student00084,Student@123456,student_teacher,2026级03班,300084,,
student00085,Student@123456,student_teacher,2026级03班,300085,,
student00086,Student@123456,student_teacher,2026级03班,300086,,
student00087,Student@123456,student_teacher,2026级03班,300087,,
student00088,Student@123456,student_teacher,2026级03班,300088,,
student00089,Student@123456,student_teacher,2026级03班,300089,,
student00090,Student@123456,student_teacher,2026级03班,300090,,
